,source,target,value
311,['clusteringweighted0.5abs'],['clusteringbinarize0.3abs'],0.709639172504286
312,['clusteringweighted0.5abs'],['eigenvector centralitybinarize0.3abs'],0.4890136399915205
313,['clusteringweighted0.5abs'],['local efficiencybinarize0.3abs'],0.7057598236148979
314,['clusteringweighted0.5abs'],['global efficiencybinarize0.3abs'],-0.48621660004401135
315,['clusteringweighted0.5abs'],['modularitybinarize0.3abs'],0.24660007100926326
316,['clusteringweighted0.5abs'],['participation coefficientbinarize0.3abs'],-3.0410184955317153e-05
317,['clusteringweighted0.5abs'],['strengthweighted0.1abs'],0.5934963062530016
318,['clusteringweighted0.5abs'],['betweennness centralityweighted0.1abs'],0.1584224663118991
319,['clusteringweighted0.5abs'],['clusteringweighted0.1abs'],0.4192709773957786
320,['clusteringweighted0.5abs'],['eigenvector centralityweighted0.1abs'],0.46185873613644185
321,['clusteringweighted0.5abs'],['local efficiencyweighted0.1abs'],0.5287195453639166
322,['clusteringweighted0.5abs'],['global efficiencyweighted0.1abs'],0.5681714975242638
323,['clusteringweighted0.5abs'],['modularityweighted0.1abs'],-0.0938344110941727
324,['clusteringweighted0.5abs'],['participation coefficientweighted0.1abs'],0.3040825574092275
325,['clusteringweighted0.5abs'],['strengthbinarize0.1abs'],0.5087181896801186
326,['clusteringweighted0.5abs'],['betweennness centralitybinarize0.1abs'],0.20874897428314748
327,['clusteringweighted0.5abs'],['clusteringbinarize0.1abs'],0.2924446090873611
328,['clusteringweighted0.5abs'],['eigenvector centralitybinarize0.1abs'],0.4688991967045554
329,['clusteringweighted0.5abs'],['local efficiencybinarize0.1abs'],0.318672670648643
330,['clusteringweighted0.5abs'],['global efficiencybinarize0.1abs'],-0.4959737273815205
331,['clusteringweighted0.5abs'],['modularitybinarize0.1abs'],-0.015940508655630285
332,['clusteringweighted0.5abs'],['participation coefficientbinarize0.1abs'],0.0577298891704834
333,['clusteringweighted0.5abs'],['strengthweighted0.5keep'],0.6701528601904989
334,['clusteringweighted0.5abs'],['betweennness centralityweighted0.5keep'],-0.09509083467004902
335,['clusteringweighted0.5abs'],['clusteringweighted0.5keep'],0.6843309881696578
336,['clusteringweighted0.5abs'],['eigenvector centralityweighted0.5keep'],0.32965191700288093
337,['clusteringweighted0.5abs'],['local efficiencyweighted0.5keep'],0.13853342346659936
338,['clusteringweighted0.5abs'],['global efficiencyweighted0.5keep'],0.07696155209741284
339,['clusteringweighted0.5abs'],['modularityweighted0.5keep'],0.28542228111189927
340,['clusteringweighted0.5abs'],['participation coefficientweighted0.5keep'],-0.140792160305041
341,['clusteringweighted0.5abs'],['strengthbinarize0.5keep'],0.008880191214171284
342,['clusteringweighted0.5abs'],['betweennness centralitybinarize0.5keep'],-0.32191513079697437
343,['clusteringweighted0.5abs'],['clusteringbinarize0.5keep'],0.6127253153296487
344,['clusteringweighted0.5abs'],['eigenvector centralitybinarize0.5keep'],0.043407166741948784
345,['clusteringweighted0.5abs'],['local efficiencybinarize0.5keep'],0.6127071806371264
346,['clusteringweighted0.5abs'],['global efficiencybinarize0.5keep'],-0.14613046531679205
347,['clusteringweighted0.5abs'],['modularitybinarize0.5keep'],0.5379283284723199
348,['clusteringweighted0.5abs'],['participation coefficientbinarize0.5keep'],-0.18130494273230985
349,['clusteringweighted0.5abs'],['strengthweighted0.3keep'],0.6596196088538605
350,['clusteringweighted0.5abs'],['betweennness centralityweighted0.3keep'],-0.011634094402927522
351,['clusteringweighted0.5abs'],['clusteringweighted0.3keep'],0.7640846661894857
352,['clusteringweighted0.5abs'],['eigenvector centralityweighted0.3keep'],0.3270774246027693
353,['clusteringweighted0.5abs'],['local efficiencyweighted0.3keep'],0.7797110897448403
354,['clusteringweighted0.5abs'],['global efficiencyweighted0.3keep'],0.6018865461334567
355,['clusteringweighted0.5abs'],['modularityweighted0.3keep'],0.34783297597255414
356,['clusteringweighted0.5abs'],['participation coefficientweighted0.3keep'],-0.0709014005987519
357,['clusteringweighted0.5abs'],['strengthbinarize0.3keep'],0.2677944042639783
358,['clusteringweighted0.5abs'],['betweennness centralitybinarize0.3keep'],-0.16980910631063292
359,['clusteringweighted0.5abs'],['clusteringbinarize0.3keep'],0.6165116536189412
360,['clusteringweighted0.5abs'],['eigenvector centralitybinarize0.3keep'],0.20599945667968983
361,['clusteringweighted0.5abs'],['local efficiencybinarize0.3keep'],0.6158799371659639
362,['clusteringweighted0.5abs'],['global efficiencybinarize0.3keep'],-0.5572846706460637
363,['clusteringweighted0.5abs'],['modularitybinarize0.3keep'],0.48494857243181794
364,['clusteringweighted0.5abs'],['participation coefficientbinarize0.3keep'],-0.09720184548076748
365,['clusteringweighted0.5abs'],['strengthweighted0.1keep'],0.5976279067475941
366,['clusteringweighted0.5abs'],['betweennness centralityweighted0.1keep'],0.03758937432570929
367,['clusteringweighted0.5abs'],['clusteringweighted0.1keep'],0.5158146415545298
368,['clusteringweighted0.5abs'],['eigenvector centralityweighted0.1keep'],0.2971715945466762
369,['clusteringweighted0.5abs'],['local efficiencyweighted0.1keep'],0.6061603427597332
370,['clusteringweighted0.5abs'],['global efficiencyweighted0.1keep'],0.5509110849816543
371,['clusteringweighted0.5abs'],['modularityweighted0.1keep'],0.21367383938798207
372,['clusteringweighted0.5abs'],['participation coefficientweighted0.1keep'],0.1855986326244207
373,['clusteringweighted0.5abs'],['strengthbinarize0.1keep'],0.48610311462596945
374,['clusteringweighted0.5abs'],['betweennness centralitybinarize0.1keep'],0.06412409237113932
375,['clusteringweighted0.5abs'],['clusteringbinarize0.1keep'],0.35396870327828844
376,['clusteringweighted0.5abs'],['eigenvector centralitybinarize0.1keep'],0.30701131844537116
377,['clusteringweighted0.5abs'],['local efficiencybinarize0.1keep'],0.35854994877913615
378,['clusteringweighted0.5abs'],['global efficiencybinarize0.1keep'],-0.5265375024172383
379,['clusteringweighted0.5abs'],['modularitybinarize0.1keep'],0.29291708520670906
380,['clusteringweighted0.5abs'],['participation coefficientbinarize0.1keep'],0.059410792545563224
381,['clusteringweighted0.5abs'],['strengthweighted0.5zero'],0.6708854301226267
382,['clusteringweighted0.5abs'],['betweennness centralityweighted0.5zero'],-0.011682200148049974
383,['clusteringweighted0.5abs'],['clusteringweighted0.5zero'],0.725011143508735
384,['clusteringweighted0.5abs'],['eigenvector centralityweighted0.5zero'],0.32975393703369643
385,['clusteringweighted0.5abs'],['local efficiencyweighted0.5zero'],0.7148280956735852
386,['clusteringweighted0.5abs'],['global efficiencyweighted0.5zero'],0.601865736613217
387,['clusteringweighted0.5abs'],['modularityweighted0.5zero'],0.2891730650457225
388,['clusteringweighted0.5abs'],['participation coefficientweighted0.5zero'],-0.140792160305041
389,['clusteringweighted0.5abs'],['strengthbinarize0.5zero'],0.0477896525796914
390,['clusteringweighted0.5abs'],['betweennness centralitybinarize0.5zero'],-0.31714968042341585
391,['clusteringweighted0.5abs'],['clusteringbinarize0.5zero'],0.6131837810066888
392,['clusteringweighted0.5abs'],['eigenvector centralitybinarize0.5zero'],0.059050384443475115
393,['clusteringweighted0.5abs'],['local efficiencybinarize0.5zero'],0.6131615411198195
394,['clusteringweighted0.5abs'],['global efficiencybinarize0.5zero'],0.0822923752586383
395,['clusteringweighted0.5abs'],['modularitybinarize0.5zero'],0.4527718668920866
396,['clusteringweighted0.5abs'],['participation coefficientbinarize0.5zero'],-0.15682348832355122
397,['clusteringweighted0.5abs'],['strengthweighted0.3zero'],0.6596196088538605
398,['clusteringweighted0.5abs'],['betweennness centralityweighted0.3zero'],-0.011634094402927522
399,['clusteringweighted0.5abs'],['clusteringweighted0.3zero'],0.7640846661894857
400,['clusteringweighted0.5abs'],['eigenvector centralityweighted0.3zero'],0.3270774246027693
401,['clusteringweighted0.5abs'],['local efficiencyweighted0.3zero'],0.7797110897448403
402,['clusteringweighted0.5abs'],['global efficiencyweighted0.3zero'],0.6018865461334567
403,['clusteringweighted0.5abs'],['modularityweighted0.3zero'],0.34783297597255414
404,['clusteringweighted0.5abs'],['participation coefficientweighted0.3zero'],-0.0709014005987519
405,['clusteringweighted0.5abs'],['strengthbinarize0.3zero'],0.2677944042639783
406,['clusteringweighted0.5abs'],['betweennness centralitybinarize0.3zero'],-0.16980910631063292
407,['clusteringweighted0.5abs'],['clusteringbinarize0.3zero'],0.6165116536189412
408,['clusteringweighted0.5abs'],['eigenvector centralitybinarize0.3zero'],0.20599945667968983
409,['clusteringweighted0.5abs'],['local efficiencybinarize0.3zero'],0.6158799371659639
410,['clusteringweighted0.5abs'],['global efficiencybinarize0.3zero'],-0.5572846706460637
411,['clusteringweighted0.5abs'],['modularitybinarize0.3zero'],0.48494857243181794
412,['clusteringweighted0.5abs'],['participation coefficientbinarize0.3zero'],-0.09720184548076748
413,['clusteringweighted0.5abs'],['strengthweighted0.1zero'],0.5976279067475941
414,['clusteringweighted0.5abs'],['betweennness centralityweighted0.1zero'],0.03758937432570929
415,['clusteringweighted0.5abs'],['clusteringweighted0.1zero'],0.5158146415545298
416,['clusteringweighted0.5abs'],['eigenvector centralityweighted0.1zero'],0.2971715945466762
417,['clusteringweighted0.5abs'],['local efficiencyweighted0.1zero'],0.6061603427597332
418,['clusteringweighted0.5abs'],['global efficiencyweighted0.1zero'],0.5509110849816543
419,['clusteringweighted0.5abs'],['modularityweighted0.1zero'],0.21367383938798207
420,['clusteringweighted0.5abs'],['participation coefficientweighted0.1zero'],0.1855986326244207
421,['clusteringweighted0.5abs'],['strengthbinarize0.1zero'],0.48610311462596945
422,['clusteringweighted0.5abs'],['betweennness centralitybinarize0.1zero'],0.06412409237113932
423,['clusteringweighted0.5abs'],['clusteringbinarize0.1zero'],0.35396870327828844
424,['clusteringweighted0.5abs'],['eigenvector centralitybinarize0.1zero'],0.30701131844537116
425,['clusteringweighted0.5abs'],['local efficiencybinarize0.1zero'],0.35854994877913615
426,['clusteringweighted0.5abs'],['global efficiencybinarize0.1zero'],-0.5265375024172383
427,['clusteringweighted0.5abs'],['modularitybinarize0.1zero'],0.29291708520670906
428,['clusteringweighted0.5abs'],['participation coefficientbinarize0.1zero'],0.059410792545563224
429,['eigenvector centralityweighted0.5abs'],['strengthweighted0.5abs'],0.904210154642415
430,['eigenvector centralityweighted0.5abs'],['betweennness centralityweighted0.5abs'],0.4532044094320544
431,['eigenvector centralityweighted0.5abs'],['clusteringweighted0.5abs'],0.4956634652623033
432,['eigenvector centralityweighted0.5abs'],['local efficiencyweighted0.5abs'],0.48717620263706435
433,['eigenvector centralityweighted0.5abs'],['global efficiencyweighted0.5abs'],-0.028529127340604823
434,['eigenvector centralityweighted0.5abs'],['modularityweighted0.5abs'],0.0121329149970093
435,['eigenvector centralityweighted0.5abs'],['participation coefficientweighted0.5abs'],0.5124700334259422
436,['eigenvector centralityweighted0.5abs'],['strengthbinarize0.5abs'],0.9257450380939002
437,['eigenvector centralityweighted0.5abs'],['betweennness centralitybinarize0.5abs'],0.7348141028024694
438,['eigenvector centralityweighted0.5abs'],['clusteringbinarize0.5abs'],0.38137090694618786
439,['eigenvector centralityweighted0.5abs'],['eigenvector centralitybinarize0.5abs'],0.955243328097273
440,['eigenvector centralityweighted0.5abs'],['local efficiencybinarize0.5abs'],0.3815192712250016
441,['eigenvector centralityweighted0.5abs'],['global efficiencybinarize0.5abs'],0.007533187908988976
442,['eigenvector centralityweighted0.5abs'],['modularitybinarize0.5abs'],-0.007316218601565313
443,['eigenvector centralityweighted0.5abs'],['participation coefficientbinarize0.5abs'],-0.0009268418346682351
444,['eigenvector centralityweighted0.5abs'],['strengthweighted0.3abs'],0.9294749203122049
445,['eigenvector centralityweighted0.5abs'],['betweennness centralityweighted0.3abs'],0.4441431475508953
446,['eigenvector centralityweighted0.5abs'],['clusteringweighted0.3abs'],0.2690686263564738
447,['eigenvector centralityweighted0.5abs'],['eigenvector centralityweighted0.3abs'],0.9850616023431913
448,['eigenvector centralityweighted0.5abs'],['local efficiencyweighted0.3abs'],0.2807919752855764
449,['eigenvector centralityweighted0.5abs'],['global efficiencyweighted0.3abs'],-0.028015773154474646
450,['eigenvector centralityweighted0.5abs'],['modularityweighted0.3abs'],0.020528016293446277
451,['eigenvector centralityweighted0.5abs'],['participation coefficientweighted0.3abs'],0.6523097685646777
452,['eigenvector centralityweighted0.5abs'],['strengthbinarize0.3abs'],0.9579818401696797
453,['eigenvector centralityweighted0.5abs'],['betweennness centralitybinarize0.3abs'],0.6653022535032461
454,['eigenvector centralityweighted0.5abs'],['clusteringbinarize0.3abs'],0.22721200048873547
455,['eigenvector centralityweighted0.5abs'],['eigenvector centralitybinarize0.3abs'],0.9817678825877872
456,['eigenvector centralityweighted0.5abs'],['local efficiencybinarize0.3abs'],0.2504737744557344
457,['eigenvector centralityweighted0.5abs'],['global efficiencybinarize0.3abs'],0.04833598548779169
458,['eigenvector centralityweighted0.5abs'],['modularitybinarize0.3abs'],0.00708715429651184
459,['eigenvector centralityweighted0.5abs'],['participation coefficientbinarize0.3abs'],-0.0025341877554190015
460,['eigenvector centralityweighted0.5abs'],['strengthweighted0.1abs'],0.8665512721511913
461,['eigenvector centralityweighted0.5abs'],['betweennness centralityweighted0.1abs'],0.39485762394904966
462,['eigenvector centralityweighted0.5abs'],['clusteringweighted0.1abs'],0.01390064612267529
463,['eigenvector centralityweighted0.5abs'],['eigenvector centralityweighted0.1abs'],0.8361263329543838
464,['eigenvector centralityweighted0.5abs'],['local efficiencyweighted0.1abs'],0.11745586651270895
465,['eigenvector centralityweighted0.5abs'],['global efficiencyweighted0.1abs'],-0.01230378511231955
466,['eigenvector centralityweighted0.5abs'],['modularityweighted0.1abs'],0.032487224516582855
467,['eigenvector centralityweighted0.5abs'],['participation coefficientweighted0.1abs'],0.6506748388281405
468,['eigenvector centralityweighted0.5abs'],['strengthbinarize0.1abs'],0.8863088252504696
469,['eigenvector centralityweighted0.5abs'],['betweennness centralitybinarize0.1abs'],0.4773237628915597
470,['eigenvector centralityweighted0.5abs'],['clusteringbinarize0.1abs'],0.003535811190954832
471,['eigenvector centralityweighted0.5abs'],['eigenvector centralitybinarize0.1abs'],0.8669890220396098
472,['eigenvector centralityweighted0.5abs'],['local efficiencybinarize0.1abs'],0.1375046419046027
473,['eigenvector centralityweighted0.5abs'],['global efficiencybinarize0.1abs'],0.05945348841793523
474,['eigenvector centralityweighted0.5abs'],['modularitybinarize0.1abs'],0.02839958312912441
475,['eigenvector centralityweighted0.5abs'],['participation coefficientbinarize0.1abs'],-0.005111183954569469
476,['eigenvector centralityweighted0.5abs'],['strengthweighted0.5keep'],0.6600461731673168
477,['eigenvector centralityweighted0.5abs'],['betweennness centralityweighted0.5keep'],-0.13549822318214044
