source,target,value
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['eigenvector centralityweighted0.3zero', '0.34204583609011874']",0.5825777232151576
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['local efficiencyweighted0.3zero', '0.3613123377084164']",0.4644768897433316
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['global efficiencyweighted0.3zero', '9.295783729679208e-05']",-0.029459713274603595
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['modularityweighted0.3zero', '0.00024038296319295327']",-0.05201676767692408
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['participation coefficientweighted0.3zero', '0.005976665428369277']",0.00894748104681557
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['strengthbinarize0.3zero', '0.31650412748811985']",0.4049216987554522
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['betweennness centralitybinarize0.3zero', '0.26924206925584815']",-0.13509343666104623
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['clusteringbinarize0.3zero', '0.2939158568042721']",0.37779067139770384
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['eigenvector centralitybinarize0.3zero', '0.34355570469275865']",0.31152219764128286
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['local efficiencybinarize0.3zero', '0.2961269682790668']",0.3801657215449483
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['global efficiencybinarize0.3zero', '5.1002910900543874e-05']",0.042716457497129406
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['modularitybinarize0.3zero', '0.001996347383970476']",-0.056600588697864614
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['participation coefficientbinarize0.3zero', '0.0032444086048247778']",-0.00140382949613856
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['strengthweighted0.1zero', '0.3407274085494759']",0.7673644713632617
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['betweennness centralityweighted0.1zero', '0.2845701314847875']",0.12565464229997725
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['clusteringweighted0.1zero', '0.2928413117245364']",0.2472526057650623
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['eigenvector centralityweighted0.1zero', '0.37649290481474385']",0.6426935148439931
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['local efficiencyweighted0.1zero', '0.31138790168752783']",0.2687776115019656
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['global efficiencyweighted0.1zero', '1.971546967582949e-05']",-0.021650505986031705
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['modularityweighted0.1zero', '7.237564388917761e-07']",-0.03206142443924727
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['participation coefficientweighted0.1zero', '0.00847975400090728']",0.35097113145341424
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['strengthbinarize0.1zero', '0.3328597032909555']",0.7699568129004757
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['betweennness centralitybinarize0.1zero', '0.30417808136901914']",0.13379592141370283
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['clusteringbinarize0.1zero', '0.2790248571152928']",0.21660963307085485
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['eigenvector centralitybinarize0.1zero', '0.3276205190265131']",0.6442565959105054
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['local efficiencybinarize0.1zero', '0.2935827587798351']",0.2532761175845805
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['global efficiencybinarize0.1zero', '0.0014833685185059453']",0.06027373679868639
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['modularitybinarize0.1zero', '8.380546624064955e-05']",-0.04248370691038011
"['eigenvector centralitybinarize0.1abs', '0.3461315855046765']","['participation coefficientbinarize0.1zero', '0.0002990378724598841']",-0.01777931967442776
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthweighted0.5abs', '0.3227356606213898']",0.15494529628221784
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralityweighted0.5abs', '0.32816281212175114']",-0.26047779325291565
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringweighted0.5abs', '0.3463626014120448']",0.3229141904160372
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralityweighted0.5abs', '0.3272864517146735']",0.14166064553742794
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencyweighted0.5abs', '0.34660346702722045']",0.2648434671576065
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencyweighted0.5abs', '0.0002780441912417775']",0.09437509454211801
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularityweighted0.5abs', '0.0039175088281971915']",0.10723993157664677
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientweighted0.5abs', '0.002174983013353615']",-0.1795666811953252
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthbinarize0.5abs', '0.3283727160032395']",0.07714701134292459
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralitybinarize0.5abs', '0.31193593602682934']",-0.05432054174844581
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringbinarize0.5abs', '0.34643650188151387']",0.3713135771426316
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralitybinarize0.5abs', '0.32789220362531923']",0.10148603639296293
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencybinarize0.5abs', '0.3481814815244336']",0.37139509751940636
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencybinarize0.5abs', '0.027769675330101218']",-0.029500693437592707
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularitybinarize0.5abs', '0.009684259543524365']",0.1336676366176706
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientbinarize0.5abs', '1.8443948325730375e-05']",-0.028511416372368144
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthweighted0.3abs', '0.33096198938800925']",0.14647689089074778
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralityweighted0.3abs', '0.3356092081791623']",-0.2596457391219597
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringweighted0.3abs', '0.36978688332066956']",0.4755509953123989
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralityweighted0.3abs', '0.34127698468969925']",0.14736748552737508
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencyweighted0.3abs', '0.37038582420298305']",0.4052610339250538
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencyweighted0.3abs', '0.00027141903098870657']",0.09320457241707107
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularityweighted0.3abs', '0.003334328282724841']",0.08898728561921357
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientweighted0.3abs', '0.003181381551461304']",-0.13171207996670398
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthbinarize0.3abs', '0.32573549286805314']",0.07507232483607337
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralitybinarize0.3abs', '0.31515508685748217']",-0.1392877733783453
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringbinarize0.3abs', '0.3700413145144562']",0.49109980712166407
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralitybinarize0.3abs', '0.33243021288223584']",0.11290843191886685
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencybinarize0.3abs', '0.3676903487702534']",0.4990968928605582
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencybinarize0.3abs', '0.00021250483781709573']",-0.15141541042292225
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularitybinarize0.3abs', '0.008919574479413384']",0.110621349259756
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientbinarize0.3abs', '0.0']",-0.0249014985620695
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthweighted0.1abs', '0.32899066086489637']",0.17358119611107728
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralityweighted0.1abs', '0.2936327078677571']",-0.2833403385076291
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringweighted0.1abs', '0.3020141480683215']",0.8905008642721457
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralityweighted0.1abs', '0.35649105247581825']",0.1897611967904829
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencyweighted0.1abs', '0.3361079700108116']",0.897200988644355
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencyweighted0.1abs', '2.263848017269865e-06']",0.049238111962145906
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularityweighted0.1abs', '0.00013117972772258568']",0.04786822173836111
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientweighted0.1abs', '0.004515930131528956']",-0.03142888051851202
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthbinarize0.1abs', '0.32966580144891744']",0.11782189307926377
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralitybinarize0.1abs', '0.31730788795108567']",-0.3091061012005523
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringbinarize0.1abs', '0.2893076881558361']",0.9418172733254331
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralitybinarize0.1abs', '0.3461315855046765']",0.16820238571176846
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencybinarize0.1abs', '0.003017939867456687']",-0.20757951036004854
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularitybinarize0.1abs', '9.488173263738631e-07']",0.0633706797904481
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientbinarize0.1abs', '0.0023087726282219334']",-0.017637413025222665
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthweighted0.5keep', '0.32131581564818334']",0.15350791004293182
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralityweighted0.5keep', '0.24215084257740016']",0.01506878541488217
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringweighted0.5keep', '0.3483665372436595']",0.21790107180462645
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralityweighted0.5keep', '0.34169919904754953']",0.12611071678264515
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencyweighted0.5keep', '0.2663075908661273']",-0.014730970343065425
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencyweighted0.5keep', '0.00595209082540149']",-0.038319866471863716
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularityweighted0.5keep', '3.754337651473705e-05']",0.16392825528732652
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientweighted0.5keep', '0.006354496676262422']",-0.27153657971329626
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthbinarize0.5keep', '0.29517426687424786']",-0.09034297743764476
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralitybinarize0.5keep', '0.32009078294553517']",-0.22513301617400336
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringbinarize0.5keep', '0.3085761194335849']",0.27820380547832985
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralitybinarize0.5keep', '0.29469149417569507']",-0.046348699164617084
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencybinarize0.5keep', '0.3085930015505808']",0.27821494831368493
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencybinarize0.5keep', '0.0030632451400728344']",-0.02111378842253977
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularitybinarize0.5keep', '0.0030447983250382338']",0.16420720628089291
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientbinarize0.5keep', '0.0011987880596316947']",-0.060496332404451125
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthweighted0.3keep', '0.34008547162435154']",0.1741538368117553
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralityweighted0.3keep', '0.2826499830585747']",-0.24113302891070956
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringweighted0.3keep', '0.3383410890867957']",0.37206937915649796
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralityweighted0.3keep', '0.34204583609011874']",0.13632859264629033
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencyweighted0.3keep', '0.3613123377084164']",0.326437553891131
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencyweighted0.3keep', '9.295783729679208e-05']",0.07812590037184916
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularityweighted0.3keep', '0.00024038296319295327']",0.17552612608134646
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientweighted0.3keep', '0.005976665428369277']",-0.24592537391480512
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthbinarize0.3keep', '0.31650412748811985']",0.00348258939398027
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralitybinarize0.3keep', '0.26924206925584815']",-0.23672207175201251
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringbinarize0.3keep', '0.2939158568042721']",0.39968488016236897
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralitybinarize0.3keep', '0.34355570469275865']",0.03168474661224678
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencybinarize0.3keep', '0.2961269682790668']",0.4008877222830609
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencybinarize0.3keep', '5.1002910900543874e-05']",-0.1319172088188538
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularitybinarize0.3keep', '0.001996347383970476']",0.17485201079078574
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientbinarize0.3keep', '0.0032444086048247778']",-0.0483917798797433
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthweighted0.1keep', '0.3407274085494759']",0.24035637081686198
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralityweighted0.1keep', '0.2845701314847875']",-0.2394119280963089
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringweighted0.1keep', '0.2928413117245364']",0.648748151312563
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralityweighted0.1keep', '0.37649290481474385']",0.16755612306026588
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencyweighted0.1keep', '0.31138790168752783']",0.6164104728465122
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencyweighted0.1keep', '1.971546967582949e-05']",0.05825167510151994
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularityweighted0.1keep', '7.237564388917761e-07']",0.14165754615855114
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientweighted0.1keep', '0.00847975400090728']",-0.047496275034734005
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthbinarize0.1keep', '0.3328597032909555']",0.18334562430462392
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralitybinarize0.1keep', '0.30417808136901914']",-0.23462459341089648
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringbinarize0.1keep', '0.2790248571152928']",0.6748352369306811
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralitybinarize0.1keep', '0.3276205190265131']",0.1650593334051833
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencybinarize0.1keep', '0.2935827587798351']",0.7038646502898895
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencybinarize0.1keep', '0.0014833685185059453']",-0.20196566637482852
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularitybinarize0.1keep', '8.380546624064955e-05']",0.1579712744274039
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientbinarize0.1keep', '0.0002990378724598841']",0.0049594803280138405
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthweighted0.5zero', '0.32199819950138364']",0.1541005698409807
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralityweighted0.5zero', '0.2827976617370258']",-0.24113254219386196
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringweighted0.5zero', '0.3650596853127439']",0.258476472682502
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralityweighted0.5zero', '0.3423767302731002']",0.12625432108152435
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencyweighted0.5zero', '0.37144004272361353']",0.22801941757686642
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencyweighted0.5zero', '9.291368218000695e-05']",0.0781173732464075
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularityweighted0.5zero', '6.868521087288748e-05']",0.16468160423735723
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientweighted0.5zero', '0.006354496676262422']",-0.27153657971329626
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthbinarize0.5zero', '0.28960376051997694']",-0.09561819487977626
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralitybinarize0.5zero', '0.3254820389145122']",-0.22655235447199673
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringbinarize0.5zero', '0.32422673998199014']",0.27765387599015384
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralitybinarize0.5zero', '0.293797898854408']",-0.043436393400495314
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencybinarize0.5zero', '0.32425246915325234']",0.2776632415041624
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencybinarize0.5zero', '0.0011536394716661347']",-0.04501591082964256
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularitybinarize0.5zero', '0.0005446663464253598']",0.1615449801064511
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientbinarize0.5zero', '0.0020757704225365936']",-0.06395329745095488
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthweighted0.3zero', '0.34008547162435154']",0.1741538368117553
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralityweighted0.3zero', '0.2826499830585747']",-0.24113302891070956
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringweighted0.3zero', '0.3383410890867957']",0.37206937915649796
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralityweighted0.3zero', '0.34204583609011874']",0.13632859264629033
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencyweighted0.3zero', '0.3613123377084164']",0.326437553891131
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencyweighted0.3zero', '9.295783729679208e-05']",0.07812590037184916
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularityweighted0.3zero', '0.00024038296319295327']",0.17552612608134646
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientweighted0.3zero', '0.005976665428369277']",-0.24592537391480512
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthbinarize0.3zero', '0.31650412748811985']",0.00348258939398027
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralitybinarize0.3zero', '0.26924206925584815']",-0.23672207175201251
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringbinarize0.3zero', '0.2939158568042721']",0.39968488016236897
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralitybinarize0.3zero', '0.34355570469275865']",0.03168474661224678
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencybinarize0.3zero', '0.2961269682790668']",0.4008877222830609
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencybinarize0.3zero', '5.1002910900543874e-05']",-0.1319172088188538
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularitybinarize0.3zero', '0.001996347383970476']",0.17485201079078574
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientbinarize0.3zero', '0.0032444086048247778']",-0.0483917798797433
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthweighted0.1zero', '0.3407274085494759']",0.24035637081686198
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralityweighted0.1zero', '0.2845701314847875']",-0.2394119280963089
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringweighted0.1zero', '0.2928413117245364']",0.648748151312563
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralityweighted0.1zero', '0.37649290481474385']",0.16755612306026588
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencyweighted0.1zero', '0.31138790168752783']",0.6164104728465122
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencyweighted0.1zero', '1.971546967582949e-05']",0.05825167510151994
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularityweighted0.1zero', '7.237564388917761e-07']",0.14165754615855114
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientweighted0.1zero', '0.00847975400090728']",-0.047496275034734005
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['strengthbinarize0.1zero', '0.3328597032909555']",0.18334562430462392
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['betweennness centralitybinarize0.1zero', '0.30417808136901914']",-0.23462459341089648
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['clusteringbinarize0.1zero', '0.2790248571152928']",0.6748352369306811
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['eigenvector centralitybinarize0.1zero', '0.3276205190265131']",0.1650593334051833
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['local efficiencybinarize0.1zero', '0.2935827587798351']",0.7038646502898895
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['global efficiencybinarize0.1zero', '0.0014833685185059453']",-0.20196566637482852
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['modularitybinarize0.1zero', '8.380546624064955e-05']",0.1579712744274039
"['local efficiencybinarize0.1abs', '0.31268362543843087']","['participation coefficientbinarize0.1zero', '0.0002990378724598841']",0.0049594803280138405
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['strengthweighted0.5abs', '0.3227356606213898']",-0.19131520006525835
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['betweennness centralityweighted0.5abs', '0.32816281212175114']",0.04109919144708678
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['clusteringweighted0.5abs', '0.3463626014120448']",-0.5054436865338212
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['eigenvector centralityweighted0.5abs', '0.3272864517146735']",0.06061375394325202
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['local efficiencyweighted0.5abs', '0.34660346702722045']",-0.47549117694450904
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['global efficiencyweighted0.5abs', '0.0002780441912417775']",-0.46694117561146725
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['modularityweighted0.5abs', '0.0039175088281971915']",-0.21346869530916135
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['participation coefficientweighted0.5abs', '0.002174983013353615']",0.1335624624292635
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['strengthbinarize0.5abs', '0.3283727160032395']",-0.013718841747524921
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['betweennness centralitybinarize0.5abs', '0.31193593602682934']",0.0034713277383466206
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['clusteringbinarize0.5abs', '0.34643650188151387']",-0.4323251168082988
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['eigenvector centralitybinarize0.5abs', '0.32789220362531923']",0.027569235243745167
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['local efficiencybinarize0.5abs', '0.3481814815244336']",-0.43203277148039954
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['global efficiencybinarize0.5abs', '0.027769675330101218']",0.13719401792465002
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['modularitybinarize0.5abs', '0.009684259543524365']",-0.43568562774127223
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['participation coefficientbinarize0.5abs', '1.8443948325730375e-05']",0.08991526085378959
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['strengthweighted0.3abs', '0.33096198938800925']",-0.13497028074111475
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['betweennness centralityweighted0.3abs', '0.3356092081791623']",0.02153784170620061
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['clusteringweighted0.3abs', '0.36978688332066956']",-0.5411078984112391
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['eigenvector centralityweighted0.3abs', '0.34127698468969925']",0.07727389391893667
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['local efficiencyweighted0.3abs', '0.37038582420298305']",-0.5372366214126063
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['global efficiencyweighted0.3abs', '0.00027141903098870657']",-0.4594941257290529
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['modularityweighted0.3abs', '0.003334328282724841']",-0.1077334411082307
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['participation coefficientweighted0.3abs', '0.003181381551461304']",0.14033215225023987
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['strengthbinarize0.3abs', '0.32573549286805314']",0.0013036080307092847
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['betweennness centralitybinarize0.3abs', '0.31515508685748217']",-0.0047030665846048494
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['clusteringbinarize0.3abs', '0.3700413145144562']",-0.4478022668344331
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['eigenvector centralitybinarize0.3abs', '0.33243021288223584']",0.06782955699519343
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['local efficiencybinarize0.3abs', '0.3676903487702534']",-0.42606615863749836
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['global efficiencybinarize0.3abs', '0.00021250483781709573']",0.7693421523188924
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['modularitybinarize0.3abs', '0.008919574479413384']",-0.2791489300592952
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['participation coefficientbinarize0.3abs', '0.0']",0.06657065846279431
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['strengthweighted0.1abs', '0.32899066086489637']",-0.05627981227406038
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['betweennness centralityweighted0.1abs', '0.2936327078677571']",-0.023286919467118646
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['clusteringweighted0.1abs', '0.3020141480683215']",-0.38465282341374935
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['eigenvector centralityweighted0.1abs', '0.35649105247581825']",0.060627654001399287
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['local efficiencyweighted0.1abs', '0.3361079700108116']",-0.40840077739405733
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['global efficiencyweighted0.1abs', '2.263848017269865e-06']",-0.1931362060367781
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['modularityweighted0.1abs', '0.00013117972772258568']",0.1220515013589282
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['participation coefficientweighted0.1abs', '0.004515930131528956']",0.13386689639901847
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['strengthbinarize0.1abs', '0.32966580144891744']",0.02759267081686513
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['betweennness centralitybinarize0.1abs', '0.31730788795108567']",-0.03402841122951139
"['global efficiencybinarize0.1abs', '0.003017939867456687']","['clusteringbinarize0.1abs', '0.2893076881558361']",-0.27738684784337825
